Fiscal_Quarter_End,Date_Reported,Earnings_Per_Share,Earnings_Per_Share_Forecast,Percent_Surprise,Next_Announcement_Date
2022-03-01,2022-04-28,2.14,1.81,18.23,2023-08-01
2022-06-01,2022-07-28,1.87,1.67,11.98,2023-08-01
2022-09-01,2022-10-27,1.85,1.67,10.78,2023-08-01
2022-12-01,2023-02-02,1.62,1.56,3.85,2023-08-01
2023-03-01,2023-04-27,1.4,1.34,4.48,2023-08-01
2023-06-01,2023-08-01,-2.06,-2.17,5.07,N/A
